Bus_Name,Bus_Type,Departure_Time,Destination_Time,Total_Duration,Ratings,Price,Seats_Available,Route_name,Route_Link
Morning Star Travels,A/C Sleeper (2+1),00:45,04:55,04h 10m,"1.8
10",INR 750,12 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),00:45,05:00,04h 15m,4.2,INR 3000,15 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
DMR Travels,A/C Sleeper (2+1),02:00,05:30,03h 30m,3.5,INR 1800,28 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Mahadevv travels,Non A/C Seater / Sleeper (2+1),02:20,05:30,03h 10m,3.5,1709,1 Seat available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),04:00,07:30,03h 30m,3.5,INR 1590,5 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Sri KVR Travels,A/C Sleeper (2+1),23:20,05:00,05h 40m,3.2,INR 1090,26 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),23:59,06:00,06h 01m,"3.8
6",INR 880,16 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Bharathi Tours & Travels,A/C Sleeper (2+1),23:59,05:00,05h 01m,3.5,INR 1090,30 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),23:59,06:15,06h 16m,4.2,3800,32 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),23:59,05:00,05h 01m,4.2,INR 3000,41 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Mozo travels,A/C Seater / Sleeper (2+1),01:30,06:00,04h 30m,"4.4
4",INR 1499,24 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),02:00,06:35,04h 35m,3.1,INR 1100,34 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),18:00,21:45,03h 45m,1.8,INR 990,2 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),00:40,05:00,04h 20m,"2.3
17",INR 1000,27 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Morning Star Travels,A/C Sleeper (2+1),01:30,05:00,03h 30m,1.8,INR 1390,30 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
APSRTC - 351880,VENNELA (A.C. SLEEPER),00:40,06:05,05h 25m,3.9,INR 737,18 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3563,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,07:15,06h 15m,"3.8
33",INR 412,32 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35266,VENNELA (A.C. SLEEPER),01:25,06:49,05h 24m,"3.8
31",INR 737,8 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,08:00,06h 15m,"4.5
19",INR 412,29 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3058,VENNELA (A.C. SLEEPER),02:20,07:40,05h 20m,"4.2
7",INR 781,16 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3548,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:00,09:20,06h 20m,"4.1
19",INR 412,33 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35197,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),03:10,08:35,05h 25m,"4.6
58",INR 633,44 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35190,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:10,09:30,05h 20m,"4.3
88",INR 633,43 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3558,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),04:20,09:20,05h 00m,"4.5
173",INR 633,18 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35267,INDRA(A.C. Seater),04:40,10:04,05h 24m,"3.4
84",INR 567,32 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,12:05,07h 20m,"3.2
20",INR 469,31 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3586,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),05:10,10:25,05h 15m,"4.5
137",INR 720,20 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35196,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:50,12:50,07h 00m,"4.4
31",INR 412,31 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:55,12:50,06h 55m,"3.8
5",INR 412,32 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 35274,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),06:10,11:34,05h 24m,"4.1
99",INR 720,28 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 23701,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:15,12:30,06h 15m,3.9,INR 436,31 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3592,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,14:20,07h 20m,"4.2
21",INR 469,23 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3574,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),07:15,12:54,05h 39m,"3.6
86",INR 720,26 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
APSRTC - 3822,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:50,14:35,06h 45m,3.9,INR 436,32 Seats available,Khammam to Hyderabad,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
